person_id,eye_type,ear_value_left,ear_value_right,mode_eyes
1,Round,0.354,0.294,Open
1,Round,0.345,0.281,Open
1,Round,0.368,0.369,Open
1,Round,0.359,0.362,Open
1,Round,0.374,0.380,Open
1,Round,0.365,0.374,Open
1,Round,0.359,0.370,Open
1,Round,0.362,0.371,Open
1,Round,0.353,0.364,Open
1,Round,0.366,0.375,Open
1,Round,0.372,0.383,Open
1,Round,0.372,0.383,Open
1,Round,0.354,0.362,Open
1,Round,0.352,0.360,Open
1,Round,0.349,0.359,Open
1,Round,0.352,0.360,Open
1,Round,0.332,0.340,Open
1,Round,0.328,0.336,Open
1,Round,0.347,0.352,Open
1,Round,0.345,0.350,Open
1,Round,0.339,0.349,Open
1,Round,0.333,0.343,Open
1,Round,0.337,0.345,Open
1,Round,0.345,0.352,Open
1,Round,0.342,0.352,Open
1,Round,0.342,0.348,Open
1,Round,0.338,0.346,Open
1,Round,0.343,0.349,Open
1,Round,0.355,0.359,Open
1,Round,0.375,0.374,Open
1,Round,0.362,0.361,Open
1,Round,0.377,0.371,Open
1,Round,0.342,0.344,Open
1,Round,0.374,0.372,Open
1,Round,0.353,0.351,Open
1,Round,0.374,0.371,Open
1,Round,0.354,0.356,Open
1,Round,0.364,0.364,Open
1,Round,0.373,0.369,Open
1,Round,0.377,0.375,Open
1,Round,0.356,0.357,Open
1,Round,0.373,0.375,Open
1,Round,0.359,0.359,Open
1,Round,0.384,0.380,Open
1,Round,0.340,0.337,Open
1,Round,0.356,0.349,Open
1,Round,0.349,0.344,Open
1,Round,0.369,0.365,Open
1,Round,0.353,0.351,Open
1,Round,0.377,0.370,Open
1,Round,0.370,0.369,Open
1,Round,0.376,0.373,Open
1,Round,0.382,0.376,Open
1,Round,0.393,0.387,Open
1,Round,0.355,0.355,Open
1,Round,0.390,0.386,Open
1,Round,0.230,0.229,Close
1,Round,0.245,0.246,Close
1,Round,0.247,0.243,Close
1,Round,0.231,0.243,Close
1,Round,0.196,0.200,Close
1,Round,0.213,0.214,Close
1,Round,0.307,0.296,Open
1,Round,0.301,0.291,Open
1,Round,0.347,0.335,Open
1,Round,0.340,0.336,Open
1,Round,0.335,0.324,Open
1,Round,0.330,0.322,Open
1,Round,0.259,0.260,Open
1,Round,0.264,0.261,Open
1,Round,0.261,0.256,Open
1,Round,0.203,0.201,Close
1,Round,0.210,0.213,Close
1,Round,0.202,0.205,Close
1,Round,0.223,0.228,Close
1,Round,0.212,0.218,Close
1,Round,0.223,0.229,Close
1,Round,0.212,0.217,Close
1,Round,0.269,0.261,Open
1,Round,0.264,0.253,Open
1,Round,0.260,0.250,Open
1,Round,0.365,0.351,Open
1,Round,0.377,0.362,Open
1,Round,0.394,0.377,Open
1,Round,0.261,0.254,Open
1,Round,0.264,0.256,Open
1,Round,0.205,0.205,Close
1,Round,0.203,0.201,Close
1,Round,0.231,0.242,Close
1,Round,0.225,0.235,Close
1,Round,0.212,0.215,Close
1,Round,0.209,0.211,Close
1,Round,0.211,0.213,Close
1,Round,0.246,0.237,Close
1,Round,0.241,0.235,Close
1,Round,0.366,0.350,Open
1,Round,0.317,0.300,Open
1,Round,0.330,0.316,Open
1,Round,0.222,0.215,Close
1,Round,0.207,0.202,Close
1,Round,0.222,0.213,Close
1,Round,0.209,0.204,Close
1,Round,0.209,0.207,Close
1,Round,0.207,0.207,Close
1,Round,0.206,0.206,Close
1,Round,0.230,0.219,Close
1,Round,0.238,0.227,Close
1,Round,0.338,0.321,Open
1,Round,0.394,0.374,Open
1,Round,0.377,0.361,Open
1,Round,0.391,0.372,Open
1,Round,0.404,0.382,Open
1,Round,0.410,0.391,Open
1,Round,0.414,0.395,Open
1,Round,0.408,0.390,Open
1,Round,0.412,0.392,Open
1,Round,0.414,0.393,Open
1,Round,0.410,0.387,Open
1,Round,0.400,0.380,Open
1,Round,0.376,0.361,Open
1,Round,0.216,0.209,Close
1,Round,0.216,0.209,Close
1,Round,0.220,0.222,Close
1,Round,0.211,0.213,Close
1,Round,0.219,0.220,Close
1,Round,0.214,0.214,Close
1,Round,0.218,0.216,Close
1,Round,0.261,0.249,Open
1,Round,0.255,0.249,Close
1,Round,0.379,0.355,Open
1,Round,0.385,0.360,Open
1,Round,0.415,0.389,Open
1,Round,0.448,0.416,Open
1,Round,0.439,0.410,Open
1,Round,0.447,0.411,Open
1,Round,0.444,0.410,Open
1,Round,0.437,0.402,Open
1,Round,0.433,0.400,Open
1,Round,0.435,0.401,Open
1,Round,0.448,0.411,Open
1,Round,0.441,0.406,Open
1,Round,0.439,0.405,Open
1,Round,0.443,0.409,Open
1,Round,0.448,0.409,Open
1,Round,0.443,0.407,Open
1,Round,0.446,0.410,Open
1,Round,0.445,0.411,Open
1,Round,0.449,0.414,Open
1,Round,0.444,0.409,Open
1,Round,0.442,0.404,Open
1,Round,0.447,0.408,Open
1,Round,0.445,0.410,Open
1,Round,0.443,0.391,Open
1,Round,0.415,0.346,Open
1,Round,0.406,0.335,Open
1,Round,0.420,0.347,Open
1,Round,0.431,0.368,Open
1,Round,0.447,0.380,Open
1,Round,0.432,0.393,Open
1,Round,0.442,0.404,Open
1,Round,0.430,0.398,Open
1,Round,0.404,0.388,Open
1,Round,0.424,0.408,Open
1,Round,0.370,0.368,Open
1,Round,0.391,0.392,Open
1,Round,0.360,0.367,Open
1,Round,0.372,0.388,Open
1,Round,0.377,0.392,Open
1,Round,0.379,0.403,Open
1,Round,0.367,0.384,Open
1,Round,0.377,0.404,Open
1,Round,0.370,0.392,Open
1,Round,0.360,0.386,Open
1,Round,0.388,0.423,Open
1,Round,0.355,0.390,Open
1,Round,0.389,0.435,Open
1,Round,0.378,0.419,Open
1,Round,0.387,0.428,Open
1,Round,0.363,0.402,Open
1,Round,0.390,0.444,Open
1,Round,0.391,0.443,Open
1,Round,0.291,0.328,Open
1,Round,0.282,0.320,Open
1,Round,0.219,0.241,Close
1,Round,0.223,0.240,Close
1,Round,0.219,0.239,Close
1,Round,0.218,0.237,Close
1,Round,0.296,0.319,Open
1,Round,0.291,0.314,Open
1,Round,0.348,0.382,Open
1,Round,0.356,0.391,Open
1,Round,0.348,0.391,Open
1,Round,0.356,0.401,Open
1,Round,0.210,0.228,Close
1,Round,0.209,0.224,Close
1,Round,0.214,0.232,Close
1,Round,0.212,0.222,Close
1,Round,0.208,0.225,Close
1,Round,0.212,0.223,Close
1,Round,0.212,0.221,Close
1,Round,0.194,0.203,Close
1,Round,0.301,0.322,Open
1,Round,0.301,0.317,Open
1,Round,0.255,0.282,Open
1,Round,0.258,0.280,Open
1,Round,0.206,0.232,Close
1,Round,0.215,0.235,Close
1,Round,0.216,0.233,Close
1,Round,0.205,0.219,Close
1,Round,0.241,0.249,Close
1,Round,0.239,0.247,Close
1,Round,0.258,0.250,Close
1,Round,0.269,0.254,Open
1,Round,0.378,0.355,Open
1,Round,0.370,0.347,Open
1,Round,0.406,0.376,Open
1,Round,0.410,0.374,Open
1,Round,0.249,0.245,Close
1,Round,0.266,0.249,Open
1,Round,0.252,0.236,Close
1,Round,0.271,0.251,Open
1,Round,0.251,0.235,Close
1,Round,0.244,0.230,Close
1,Round,0.267,0.241,Open
1,Round,0.260,0.240,Open
1,Round,0.306,0.265,Open
1,Round,0.280,0.243,Open
1,Round,0.314,0.271,Open
1,Round,0.318,0.270,Open
1,Round,0.325,0.270,Open
1,Round,0.312,0.260,Open
1,Round,0.325,0.277,Open
1,Round,0.322,0.274,Open
1,Round,0.315,0.267,Open
1,Round,0.317,0.275,Open
1,Round,0.330,0.286,Open
1,Round,0.333,0.288,Open
1,Round,0.295,0.264,Open
1,Round,0.308,0.271,Open
1,Round,0.293,0.267,Open
1,Round,0.305,0.277,Open
1,Round,0.261,0.241,Open
1,Round,0.263,0.239,Open
1,Round,0.267,0.238,Open
1,Round,0.251,0.231,Close
1,Round,0.280,0.256,Open
1,Round,0.296,0.268,Open
1,Round,0.287,0.261,Open
1,Round,0.295,0.270,Open
1,Round,0.274,0.254,Open
1,Round,0.272,0.253,Open
1,Round,0.294,0.267,Open
1,Round,0.294,0.267,Open
1,Round,0.301,0.275,Open
1,Round,0.301,0.275,Open
1,Round,0.294,0.269,Open
1,Round,0.291,0.267,Open
1,Round,0.294,0.267,Open
1,Round,0.294,0.268,Open
1,Round,0.302,0.279,Open
1,Round,0.298,0.276,Open
1,Round,0.289,0.263,Open
1,Round,0.284,0.262,Open
1,Round,0.294,0.267,Open
1,Round,0.299,0.271,Open
1,Round,0.299,0.272,Open
1,Round,0.316,0.284,Open
1,Round,0.367,0.335,Open
1,Round,0.377,0.338,Open
1,Round,0.341,0.304,Open
1,Round,0.340,0.304,Open
1,Round,0.351,0.317,Open
1,Round,0.349,0.315,Open
1,Round,0.285,0.260,Open
1,Round,0.276,0.254,Open
1,Round,0.275,0.258,Open
1,Round,0.263,0.249,Open
1,Round,0.291,0.269,Open
1,Round,0.292,0.270,Open
1,Round,0.288,0.266,Open
1,Round,0.297,0.271,Open
1,Round,0.278,0.263,Open
1,Round,0.285,0.267,Open
1,Round,0.288,0.267,Open
1,Round,0.269,0.253,Open
1,Round,0.280,0.262,Open
1,Round,0.276,0.258,Open
1,Round,0.270,0.253,Open
1,Round,0.275,0.257,Open
1,Round,0.400,0.362,Open
1,Round,0.393,0.357,Open
1,Round,0.293,0.280,Open
1,Round,0.295,0.277,Open
1,Round,0.284,0.264,Open
1,Round,0.273,0.254,Open
1,Round,0.276,0.260,Open
1,Round,0.284,0.268,Open
1,Round,0.273,0.253,Open
1,Round,0.271,0.252,Open
1,Round,0.270,0.256,Open
1,Round,0.271,0.254,Open
1,Round,0.274,0.256,Open
1,Round,0.282,0.264,Open
1,Round,0.321,0.294,Open
1,Round,0.334,0.305,Open
1,Round,0.436,0.394,Open
1,Round,0.442,0.398,Open
1,Round,0.444,0.398,Open
1,Round,0.278,0.258,Open
1,Round,0.276,0.258,Open
1,Round,0.278,0.260,Open
1,Round,0.280,0.263,Open
1,Round,0.285,0.265,Open
1,Round,0.281,0.264,Open
1,Round,0.290,0.270,Open
1,Round,0.274,0.254,Open
1,Round,0.270,0.254,Open
1,Round,0.418,0.365,Open
1,Round,0.403,0.357,Open
1,Round,0.403,0.358,Open
1,Round,0.281,0.261,Open
1,Round,0.263,0.245,Open
1,Round,0.262,0.243,Open
1,Round,0.272,0.252,Open
1,Round,0.273,0.255,Open
1,Round,0.272,0.255,Open
1,Round,0.270,0.253,Open
1,Round,0.282,0.258,Open
1,Round,0.280,0.259,Open
1,Round,0.282,0.261,Open
1,Round,0.292,0.273,Open
1,Round,0.284,0.264,Open
1,Round,0.282,0.262,Open
1,Round,0.369,0.329,Open
1,Round,0.357,0.322,Open
1,Round,0.343,0.315,Open
1,Round,0.339,0.315,Open
1,Round,0.283,0.257,Open
1,Round,0.277,0.253,Open
1,Round,0.263,0.251,Open
1,Round,0.270,0.254,Open
1,Round,0.262,0.246,Open
1,Round,0.266,0.257,Open
1,Round,0.266,0.257,Open
1,Round,0.276,0.260,Open
1,Round,0.270,0.253,Open
1,Round,0.272,0.255,Open
1,Round,0.278,0.257,Open
1,Round,0.275,0.256,Open
1,Round,0.387,0.348,Open
1,Round,0.387,0.348,Open
1,Round,0.387,0.348,Open
1,Round,0.448,0.391,Open
1,Round,0.445,0.389,Open
1,Round,0.445,0.391,Open
1,Round,0.440,0.389,Open
1,Round,0.270,0.252,Open
1,Round,0.282,0.261,Open
1,Round,0.274,0.258,Open
1,Round,0.277,0.256,Open
1,Round,0.276,0.255,Open
1,Round,0.276,0.255,Open
1,Round,0.274,0.253,Open
1,Round,0.266,0.245,Open
1,Round,0.260,0.244,Open
1,Round,0.263,0.245,Open
1,Round,0.281,0.259,Open
1,Round,0.278,0.257,Open
1,Round,0.412,0.367,Open
1,Round,0.352,0.319,Open
1,Round,0.354,0.318,Open
1,Round,0.252,0.237,Close
1,Round,0.259,0.242,Close
1,Round,0.268,0.251,Open
1,Round,0.260,0.241,Open
1,Round,0.263,0.244,Open
1,Round,0.254,0.242,Close
1,Round,0.257,0.245,Close
1,Round,0.258,0.246,Close
1,Round,0.257,0.236,Close
1,Round,0.261,0.242,Open
1,Round,0.263,0.243,Open
1,Round,0.257,0.239,Close
1,Round,0.271,0.249,Open
1,Round,0.265,0.246,Open
1,Round,0.272,0.252,Open
1,Round,0.266,0.246,Open
1,Round,0.266,0.247,Open
1,Round,0.255,0.236,Close
1,Round,0.258,0.238,Close
1,Round,0.269,0.246,Open
1,Round,0.280,0.261,Open
1,Round,0.273,0.255,Open
1,Round,0.278,0.256,Open
1,Round,0.282,0.259,Open
1,Round,0.269,0.248,Open
1,Round,0.278,0.252,Open
1,Round,0.264,0.243,Open
1,Round,0.265,0.246,Open
1,Round,0.269,0.243,Open
1,Round,0.253,0.234,Close
1,Round,0.251,0.233,Close
1,Round,0.253,0.237,Close
1,Round,0.279,0.255,Open
1,Round,0.277,0.253,Open
1,Round,0.261,0.239,Open
1,Round,0.254,0.233,Close
1,Round,0.259,0.235,Close
1,Round,0.256,0.233,Close
1,Round,0.274,0.253,Open
1,Round,0.276,0.254,Open
1,Round,0.266,0.244,Open
1,Round,0.275,0.252,Open
1,Round,0.278,0.252,Open
1,Round,0.276,0.252,Open
1,Round,0.260,0.237,Open
1,Round,0.259,0.235,Close
1,Round,0.259,0.237,Close
1,Round,0.269,0.246,Open
1,Round,0.281,0.256,Open
1,Round,0.278,0.252,Open
1,Round,0.265,0.240,Open
1,Round,0.261,0.240,Open
1,Round,0.270,0.248,Open
1,Round,0.271,0.252,Open
1,Round,0.282,0.259,Open
1,Round,0.274,0.252,Open
1,Round,0.272,0.253,Open
1,Round,0.268,0.249,Open
1,Round,0.259,0.241,Close
1,Round,0.277,0.258,Open
1,Round,0.264,0.243,Open
1,Round,0.269,0.244,Open
1,Round,0.266,0.244,Open
1,Round,0.266,0.245,Open
1,Round,0.257,0.241,Close
1,Round,0.256,0.239,Close
1,Round,0.263,0.246,Open
1,Round,0.262,0.245,Open
1,Round,0.273,0.248,Open
1,Round,0.279,0.250,Open
1,Round,0.241,0.225,Close
1,Round,0.239,0.226,Close
1,Round,0.285,0.261,Open
1,Round,0.270,0.247,Open
1,Round,0.241,0.223,Close
1,Round,0.251,0.229,Close
1,Round,0.263,0.243,Open
1,Round,0.261,0.241,Open
1,Round,0.261,0.239,Open
1,Round,0.273,0.250,Open
1,Round,0.269,0.249,Open
1,Round,0.274,0.252,Open
1,Round,0.276,0.254,Open
1,Round,0.270,0.247,Open
1,Round,0.263,0.245,Open
1,Round,0.265,0.248,Open
1,Round,0.273,0.256,Open
1,Round,0.274,0.255,Open
1,Round,0.282,0.258,Open
1,Round,0.275,0.252,Open
1,Round,0.266,0.247,Open
1,Round,0.273,0.256,Open
1,Round,0.266,0.250,Open
1,Round,0.264,0.246,Open
1,Round,0.257,0.235,Close
1,Round,0.257,0.233,Close
1,Round,0.274,0.248,Open
1,Round,0.277,0.250,Open
1,Round,0.257,0.240,Close
1,Round,0.261,0.244,Open
1,Round,0.253,0.234,Close
1,Round,0.257,0.235,Close
1,Round,0.265,0.244,Open
1,Round,0.258,0.240,Close
1,Round,0.247,0.224,Close
1,Round,0.244,0.223,Close
1,Round,0.263,0.238,Open
1,Round,0.255,0.232,Close
1,Round,0.245,0.221,Close
1,Round,0.242,0.218,Close
1,Round,0.250,0.223,Close
1,Round,0.257,0.231,Close
1,Round,0.263,0.235,Open
1,Round,0.254,0.229,Close
1,Round,0.239,0.219,Close
1,Round,0.245,0.225,Close
1,Round,0.241,0.225,Close
1,Round,0.242,0.225,Close
1,Round,0.263,0.236,Open
1,Round,0.260,0.236,Open
1,Round,0.257,0.228,Close
1,Round,0.270,0.239,Open
1,Round,0.258,0.232,Close
1,Round,0.250,0.225,Close
1,Round,0.266,0.239,Open
1,Round,0.268,0.238,Open
1,Round,0.253,0.230,Close
1,Round,0.250,0.228,Close
1,Round,0.257,0.237,Close
1,Round,0.255,0.234,Close
1,Round,0.260,0.236,Open
1,Round,0.263,0.239,Open
1,Round,0.240,0.224,Close
1,Round,0.255,0.233,Close
1,Round,0.276,0.247,Open
1,Round,0.272,0.246,Open
1,Round,0.260,0.237,Open
1,Round,0.260,0.238,Open
1,Round,0.239,0.223,Close
1,Round,0.240,0.224,Close
1,Round,0.258,0.243,Close
1,Round,0.255,0.241,Close
1,Round,0.242,0.226,Close
1,Round,0.240,0.225,Close
1,Round,0.247,0.229,Close
1,Round,0.240,0.225,Close
1,Round,0.264,0.248,Open
1,Round,0.264,0.247,Open
1,Round,0.246,0.231,Close
1,Round,0.247,0.234,Close
1,Round,0.245,0.235,Close
1,Round,0.249,0.237,Close
1,Round,0.297,0.280,Open
1,Round,0.289,0.275,Open
1,Round,0.310,0.290,Open
1,Round,0.309,0.290,Open
1,Round,0.307,0.287,Open
1,Round,0.304,0.288,Open
1,Round,0.314,0.291,Open
1,Round,0.302,0.285,Open
1,Round,0.303,0.287,Open
1,Round,0.306,0.286,Open
1,Round,0.301,0.281,Open
1,Round,0.298,0.277,Open
1,Round,0.323,0.295,Open
1,Round,0.326,0.298,Open
1,Round,0.328,0.307,Open
1,Round,0.322,0.304,Open
1,Round,0.327,0.301,Open
1,Round,0.327,0.302,Open
1,Round,0.318,0.297,Open
1,Round,0.318,0.297,Open
1,Round,0.315,0.292,Open
1,Round,0.313,0.292,Open
1,Round,0.312,0.289,Open
1,Round,0.314,0.290,Open
1,Round,0.307,0.287,Open
1,Round,0.304,0.285,Open
1,Round,0.301,0.279,Open
1,Round,0.301,0.279,Open
1,Round,0.316,0.289,Open
1,Round,0.319,0.294,Open
1,Round,0.327,0.300,Open
1,Round,0.320,0.296,Open
1,Round,0.295,0.277,Open
1,Round,0.290,0.272,Open
1,Round,0.265,0.248,Open
1,Round,0.266,0.248,Open
1,Round,0.270,0.254,Open
1,Round,0.260,0.248,Open
1,Round,0.259,0.239,Close
1,Round,0.257,0.236,Close
1,Round,0.271,0.238,Open
1,Round,0.262,0.234,Open
1,Round,0.247,0.212,Close
1,Round,0.249,0.212,Close
1,Round,0.283,0.238,Open
1,Round,0.282,0.237,Open
1,Round,0.268,0.233,Open
1,Round,0.275,0.238,Open
1,Round,0.256,0.216,Close
1,Round,0.282,0.237,Open
1,Round,0.284,0.238,Open
1,Round,0.276,0.235,Open
1,Round,0.269,0.221,Open
1,Round,0.271,0.221,Open
1,Round,0.293,0.240,Open
1,Round,0.286,0.234,Open
1,Round,0.283,0.232,Open
1,Round,0.284,0.233,Open
1,Round,0.330,0.264,Open
1,Round,0.328,0.263,Open
1,Round,0.341,0.271,Open
1,Round,0.326,0.257,Open
1,Round,0.341,0.275,Open
1,Round,0.333,0.267,Open
1,Round,0.335,0.270,Open
1,Round,0.334,0.270,Open
1,Round,0.346,0.278,Open
1,Round,0.347,0.281,Open
1,Round,0.364,0.290,Open
1,Round,0.363,0.290,Open
1,Round,0.363,0.292,Open
1,Round,0.365,0.293,Open
1,Round,0.374,0.302,Open
1,Round,0.374,0.301,Open
1,Round,0.367,0.303,Open
1,Round,0.369,0.303,Open
1,Round,0.358,0.297,Open
1,Round,0.359,0.296,Open
1,Round,0.350,0.290,Open
1,Round,0.348,0.287,Open
1,Round,0.343,0.288,Open
1,Round,0.342,0.290,Open
1,Round,0.303,0.254,Open
1,Round,0.309,0.261,Open
1,Round,0.270,0.234,Open
1,Round,0.263,0.235,Open
1,Round,0.239,0.219,Close
1,Round,0.243,0.221,Close
1,Round,0.248,0.234,Close
1,Round,0.250,0.235,Close
1,Round,0.258,0.246,Close
1,Round,0.258,0.244,Close
1,Round,0.252,0.241,Close
1,Round,0.262,0.247,Open
1,Round,0.259,0.242,Close
1,Round,0.253,0.238,Close
1,Round,0.271,0.255,Open
1,Round,0.264,0.250,Open
1,Round,0.261,0.247,Open
1,Round,0.264,0.249,Open
1,Round,0.259,0.246,Close
1,Round,0.257,0.244,Close
1,Round,0.273,0.253,Open
1,Round,0.277,0.255,Open
1,Round,0.278,0.256,Open
1,Round,0.272,0.262,Open
1,Round,0.311,0.295,Open
1,Round,0.309,0.294,Open
1,Round,0.331,0.313,Open
1,Round,0.330,0.313,Open
1,Round,0.333,0.317,Open
1,Round,0.336,0.319,Open
1,Round,0.320,0.303,Open
1,Round,0.328,0.308,Open
1,Round,0.346,0.323,Open
1,Round,0.342,0.321,Open
1,Round,0.345,0.323,Open
1,Round,0.347,0.325,Open
1,Round,0.297,0.277,Open
1,Round,0.314,0.293,Open
1,Round,0.267,0.251,Open
1,Round,0.263,0.248,Open
1,Round,0.254,0.234,Close
1,Round,0.260,0.239,Open
1,Round,0.266,0.231,Open
1,Round,0.255,0.224,Close
1,Round,0.292,0.241,Open
1,Round,0.290,0.236,Open
1,Round,0.289,0.237,Open
1,Round,0.294,0.240,Open
1,Round,0.297,0.242,Open
1,Round,0.293,0.239,Open
1,Round,0.281,0.228,Open
1,Round,0.285,0.236,Open
1,Round,0.283,0.237,Open
1,Round,0.294,0.245,Open
1,Round,0.312,0.254,Open
1,Round,0.290,0.237,Open
1,Round,0.302,0.245,Open
1,Round,0.311,0.253,Open
1,Round,0.318,0.258,Open
1,Round,0.321,0.264,Open
1,Round,0.321,0.260,Open
1,Round,0.334,0.272,Open
1,Round,0.370,0.306,Open
1,Round,0.368,0.304,Open
1,Round,0.347,0.298,Open
1,Round,0.335,0.288,Open
1,Round,0.282,0.259,Open
1,Round,0.283,0.260,Open
1,Round,0.280,0.256,Open
1,Round,0.263,0.251,Open
1,Round,0.272,0.257,Open
1,Round,0.267,0.251,Open
1,Round,0.262,0.243,Open
1,Round,0.268,0.246,Open
1,Round,0.270,0.240,Open
1,Round,0.279,0.249,Open
1,Round,0.277,0.247,Open
1,Round,0.273,0.244,Open
1,Round,0.271,0.244,Open
1,Round,0.275,0.247,Open
1,Round,0.275,0.247,Open
1,Round,0.287,0.264,Open
1,Round,0.272,0.248,Open
1,Round,0.297,0.268,Open
1,Round,0.288,0.262,Open
1,Round,0.286,0.259,Open
1,Round,0.272,0.245,Open
1,Round,0.273,0.247,Open
1,Round,0.266,0.237,Open
1,Round,0.279,0.248,Open
1,Round,0.279,0.247,Open
1,Round,0.392,0.330,Open
1,Round,0.402,0.341,Open
1,Round,0.311,0.274,Open
1,Round,0.287,0.259,Open
1,Round,0.293,0.262,Open
1,Round,0.296,0.261,Open
1,Round,0.284,0.253,Open
1,Round,0.292,0.264,Open
1,Round,0.276,0.253,Open
1,Round,0.252,0.226,Close
1,Round,0.275,0.247,Open
1,Round,0.291,0.261,Open
1,Round,0.439,0.377,Open
1,Round,0.443,0.381,Open
1,Round,0.332,0.293,Open
1,Round,0.314,0.281,Open
1,Round,0.317,0.283,Open
1,Round,0.280,0.256,Open
1,Round,0.257,0.242,Close
1,Round,0.262,0.240,Open
1,Round,0.253,0.231,Close
1,Round,0.274,0.251,Open
1,Round,0.269,0.251,Open
1,Round,0.283,0.261,Open
1,Round,0.313,0.282,Open
1,Round,0.302,0.281,Open
1,Round,0.446,0.386,Open
1,Round,0.439,0.360,Open
1,Round,0.429,0.348,Open
1,Round,0.448,0.308,Open
1,Round,0.443,0.316,Open
1,Round,0.406,0.287,Open
1,Round,0.426,0.307,Open
1,Round,0.403,0.291,Open
1,Round,0.436,0.328,Open
1,Round,0.383,0.304,Open
1,Round,0.384,0.304,Open
1,Round,0.382,0.309,Open
1,Round,0.334,0.284,Open
1,Round,0.337,0.288,Open
1,Round,0.326,0.300,Open
1,Round,0.334,0.323,Open
1,Round,0.312,0.308,Open
1,Round,0.306,0.308,Open
1,Round,0.396,0.404,Open
1,Round,0.388,0.405,Open
1,Round,0.416,0.436,Open
1,Round,0.403,0.442,Open
1,Round,0.403,0.435,Open
1,Round,0.401,0.435,Open
1,Round,0.383,0.405,Open
1,Round,0.365,0.388,Open
1,Round,0.375,0.401,Open
1,Round,0.362,0.385,Open
1,Round,0.352,0.382,Open
1,Round,0.358,0.382,Open
1,Round,0.372,0.400,Open
1,Round,0.355,0.371,Open
1,Round,0.358,0.378,Open
1,Round,0.343,0.366,Open
1,Round,0.370,0.386,Open
1,Round,0.365,0.381,Open
1,Round,0.374,0.382,Open
1,Round,0.370,0.385,Open
1,Round,0.371,0.382,Open
1,Round,0.377,0.386,Open
1,Round,0.374,0.382,Open
1,Round,0.377,0.386,Open
1,Round,0.377,0.390,Open
1,Round,0.375,0.390,Open
1,Round,0.381,0.391,Open
1,Round,0.371,0.382,Open
1,Round,0.397,0.404,Open
1,Round,0.386,0.396,Open
1,Round,0.397,0.405,Open
1,Round,0.393,0.407,Open
1,Round,0.393,0.403,Open
1,Round,0.387,0.400,Open
1,Round,0.384,0.394,Open
1,Round,0.394,0.405,Open
1,Round,0.387,0.396,Open
1,Round,0.388,0.395,Open
1,Round,0.385,0.387,Open
1,Round,0.370,0.379,Open
1,Round,0.375,0.380,Open
1,Round,0.369,0.380,Open
1,Round,0.364,0.375,Open
1,Round,0.373,0.381,Open
1,Round,0.376,0.387,Open
1,Round,0.384,0.392,Open
1,Round,0.397,0.404,Open
1,Round,0.392,0.402,Open
1,Round,0.388,0.398,Open
1,Round,0.389,0.398,Open
1,Round,0.356,0.367,Open
1,Round,0.373,0.382,Open
1,Round,0.372,0.384,Open
1,Round,0.377,0.390,Open
1,Round,0.372,0.387,Open
1,Round,0.380,0.393,Open
1,Round,0.355,0.367,Open
1,Round,0.381,0.387,Open
1,Round,0.251,0.254,Close
1,Round,0.262,0.268,Open
1,Round,0.251,0.256,Close
1,Round,0.251,0.255,Close
1,Round,0.296,0.306,Open
1,Round,0.290,0.300,Open
1,Round,0.327,0.332,Open
1,Round,0.327,0.332,Open
1,Round,0.346,0.346,Open
1,Round,0.326,0.329,Open
1,Round,0.356,0.357,Open
1,Round,0.338,0.339,Open
1,Round,0.355,0.352,Open
1,Round,0.346,0.346,Open
1,Round,0.361,0.353,Open
1,Round,0.351,0.347,Open
1,Round,0.374,0.367,Open
1,Round,0.376,0.369,Open
1,Round,0.397,0.385,Open
1,Round,0.398,0.386,Open
1,Round,0.404,0.396,Open
1,Round,0.381,0.378,Open
1,Round,0.369,0.366,Open
1,Round,0.359,0.356,Open
1,Round,0.377,0.374,Open
1,Round,0.369,0.366,Open
1,Round,0.354,0.354,Open
1,Round,0.347,0.347,Open
1,Round,0.243,0.267,Open
1,Round,0.240,0.263,Open
1,Round,0.180,0.202,Close
1,Round,0.188,0.207,Close
1,Round,0.201,0.216,Close
1,Round,0.198,0.211,Close
1,Round,0.198,0.216,Close
1,Round,0.199,0.213,Close
1,Round,0.207,0.228,Close
1,Round,0.208,0.229,Close
1,Round,0.206,0.224,Close
1,Round,0.206,0.223,Close
1,Round,0.225,0.246,Close
1,Round,0.226,0.246,Close
1,Round,0.244,0.264,Open
1,Round,0.240,0.260,Open
1,Round,0.269,0.287,Open
1,Round,0.272,0.288,Open
1,Round,0.283,0.301,Open
1,Round,0.277,0.297,Open
1,Round,0.278,0.300,Open
1,Round,0.283,0.303,Open
1,Round,0.281,0.300,Open
1,Round,0.281,0.300,Open
1,Round,0.266,0.287,Open
1,Round,0.263,0.284,Open
1,Round,0.227,0.249,Close
1,Round,0.225,0.245,Close
1,Round,0.205,0.228,Close
1,Round,0.200,0.223,Close
1,Round,0.243,0.264,Open
1,Round,0.240,0.259,Open
1,Round,0.264,0.278,Open
1,Round,0.260,0.274,Open
1,Round,0.253,0.271,Open
1,Round,0.258,0.277,Open
1,Round,0.275,0.290,Open
1,Round,0.275,0.291,Open
1,Round,0.251,0.267,Open
1,Round,0.255,0.271,Open
1,Round,0.278,0.295,Open
1,Round,0.278,0.293,Open
1,Round,0.275,0.294,Open
1,Round,0.280,0.297,Open
1,Round,0.291,0.309,Open
1,Round,0.286,0.305,Open
1,Round,0.289,0.306,Open
